"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-20",69,79,58,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-21",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-22",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-23",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-24",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-25",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-26",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-27",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-28",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-29",72,82,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-01",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-02",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-03",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-04",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-05",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-06",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-07",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-08",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-09",72,82,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-10",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-11",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-12",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-13",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-14",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-15",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-16",74,84,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-17",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-18",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-19",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-20",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-21",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-22",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-23",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-24",70,76,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-25",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-26",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-27",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-28",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-29",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-30",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-03-31",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-01",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-02",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-03",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-04",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-05",69,73,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-06",70,77,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-07",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-08",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-09",68,71,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-10",68,71,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-11",69,73,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-12",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-13",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-14",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-15",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-16",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-17",68,74,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-18",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-19",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-20",71,77,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-21",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-22",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-23",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-24",72,77,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-25",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-26",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-27",72,77,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-28",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-29",73,78,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-04-30",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-01",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-02",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-03",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-04",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-05",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-06",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-07",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-08",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-09",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-10",74,83,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-11",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-12",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-13",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-14",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-15",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-16",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-17",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-18",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-19",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-20",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-21",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-22",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-23",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-24",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-25",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-26",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-27",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-28",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-29",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-30",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-05-31",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-01",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-02",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-03",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-04",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-05",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-06",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-07",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-08",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-09",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-10",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-11",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-12",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-13",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-14",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-15",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-16",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-17",78,83,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-18",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-19",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-20",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-21",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-22",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-23",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-24",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-25",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-26",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-27",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-28",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-29",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-06-30",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-01",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-02",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-03",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-04",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-05",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-06",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-07",74,78,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-08",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-09",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-10",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-11",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-12",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-13",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-14",75,80,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-15",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-16",76,81,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-17",73,77,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-18",74,78,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-19",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-20",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-21",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-22",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-23",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-24",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-25",74,78,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-26",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-27",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-28",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-29",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-30",78,83,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-07-31",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-01",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-02",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-03",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-04",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-05",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-06",76,80,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-07",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-08",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-09",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-10",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-11",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-12",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-13",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-14",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-15",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-16",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-17",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-18",78,84,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-19",76,80,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-20",78,81,74,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-21",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-22",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-23",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-24",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-25",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-26",76,79,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-27",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-28",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-29",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-30",76,79,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-08-31",77,81,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-01",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-02",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-03",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-04",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-05",78,83,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-06",78,83,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-07",76,81,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-08",74,79,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-09-09",77,83,70,NA,"Hilo"
