id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
248817,248616,6000,6000,5424.997258,36 months,11.97,199.2,10+ years,RENT,58800,Not Verified,Feb-08,Charged Off,debt_consolidation,322xx,FL,6,1,Jan-96,0,7,4,0,3831,34.20%,6,4321.66,3907.48,3235.58,947.27,Nov-09,413.4,,Apr-10,1
775705,977978,9000,9000,8975,36 months,10.99,294.61,5 years,RENT,51000,Verified,Jun-11,Fully Paid,debt_consolidation,986xx,WA,19.93,0,Nov-04,0,62,13,0,11209,71.90%,19,9670.975489,9644.11,9000,670.98,May-12,83.05,,Jun-16,0
865425,1078687,2400,2400,2400,36 months,10.59,78.11,< 1 year,OWN,19200,Source Verified,Aug-11,Fully Paid,major_purchase,926xx,CA,0.63,0,Feb-08,0,,3,0,174,8.70%,4,2421.66,2421.66,2400,21.66,Oct-11,2422.21,,Oct-11,0
875270,1089782,8000,8000,8000,36 months,6.99,246.99,10+ years,MORTGAGE,45000,Not Verified,Sep-11,Fully Paid,home_improvement,443xx,OH,4.32,0,Sep-92,1,44,8,0,4574,22.10%,24,8891.25,8891.25,8000,891.25,Sep-14,251.71,,Jun-16,0
257223,255230,4000,4000,2475,36 months,10.08,129.22,6 years,RENT,32400,Not Verified,Feb-08,Fully Paid,home_improvement,189xx,PA,16.26,0,Nov-03,1,0,6,0,2352,27.30%,10,4372.208137,2705.31,4000,372.21,Mar-09,2825.89,,Mar-09,0
722643,917498,6000,6000,6000,36 months,5.79,181.97,10+ years,MORTGAGE,154000,Verified,Apr-11,Fully Paid,major_purchase,928xx,CA,1.68,0,May-80,1,,9,0,277,0.80%,45,6317.762481,6317.76,6000,317.76,Jun-12,4144.88,,May-12,0
597266,766650,25000,16425,16022.59957,60 months,13.23,375.66,1 year,RENT,68500,Source Verified,Oct-10,Fully Paid,major_purchase,115xx,NY,4.08,0,Jun-03,1,,9,0,11667,18.80%,11,20867.15244,20311.65,16425,4442.15,Aug-14,2352.66,,Aug-14,0
411477,463830,14400,14400,14400,36 months,13.92,491.58,4 years,MORTGAGE,75000,Not Verified,Jan-10,Fully Paid,debt_consolidation,030xx,NH,16.24,0,Sep-98,3,30,11,0,9950,58.90%,30,17542.32209,17542.32,14400,3142.32,Jul-12,3797.18,,Nov-15,0
638468,817853,8000,8000,8000,60 months,14.46,188.06,6 years,RENT,49000,Verified,Dec-10,Fully Paid,debt_consolidation,985xx,WA,17.95,0,Sep-98,2,,10,0,6945,56.50%,11,11300.78462,11300.78,8000,3285.78,Feb-16,2.19,,Feb-16,0
785619,988944,8000,8000,8000,36 months,11.99,265.68,10+ years,MORTGAGE,82000,Verified,Jun-11,Fully Paid,debt_consolidation,331xx,FL,24.41,0,Jul-97,3,,19,0,14223,39.90%,32,9564.319371,9564.32,8000,1564.32,Jul-14,267.29,,Jun-16,0
969890,1191331,6000,6000,6000,36 months,6.62,184.23,1 year,MORTGAGE,82531.8,Not Verified,Oct-11,Fully Paid,debt_consolidation,030xx,NH,20.02,0,Mar-94,1,,14,0,20485,60.10%,58,6625.921658,6625.92,6000,625.92,Jul-14,746.16,,Dec-14,0
500432,642715,10000,10000,9000,36 months,7.14,309.4,10+ years,MORTGAGE,47091,Not Verified,Apr-10,Fully Paid,debt_consolidation,731xx,OK,14.35,0,Jan-92,1,,10,0,3018,8.80%,32,11087.49309,9978.74,10000,1087.49,Sep-12,2441.44,,Jun-16,0
607535,779371,10000,10000,9825,60 months,15.95,242.92,4 years,MORTGAGE,117000,Source Verified,Nov-10,Fully Paid,other,297xx,SC,5.61,0,Feb-91,2,36,8,0,2869,27.60%,21,13839.54642,13597.35,10000,3839.55,Feb-14,4879.97,,Feb-14,0
582846,748986,3000,3000,3000,36 months,11.86,99.45,3 years,RENT,35500,Not Verified,Sep-10,Fully Paid,other,917xx,CA,23.43,0,Jun-04,1,,13,0,7305,77.70%,21,3545.778473,3545.78,3000,545.78,Feb-13,871.84,,Jun-16,0
753907,953597,1000,1000,1000,36 months,9.99,32.27,3 years,MORTGAGE,35138.4,Source Verified,May-11,Fully Paid,home_improvement,815xx,CO,15.03,0,Oct-02,1,,7,0,24931,83.70%,26,1062.513596,1062.51,1000,62.51,Feb-12,585.83,,Jun-16,0
575810,740578,8675,8675,8625,60 months,16.32,212.44,< 1 year,MORTGAGE,40000,Verified,Sep-10,Fully Paid,credit_card,054xx,VT,12.96,0,Mar-92,1,,3,0,9241,96.30%,28,11648.93431,11581.79,8675,2973.93,May-13,5285.51,,Dec-15,0
499906,641844,8000,8000,7950,36 months,11.36,263.29,1 year,RENT,58000,Not Verified,Apr-10,Fully Paid,debt_consolidation,700xx,LA,13.1,0,Jun-99,0,,3,0,2856,53.90%,10,9427.321395,9368.4,8000,1427.32,Nov-12,1804.88,,Nov-12,0
889851,1106396,1500,1500,1500,36 months,6.03,45.66,10+ years,RENT,50400,Source Verified,Sep-11,Fully Paid,other,214xx,MD,12.33,0,Jul-97,0,,15,0,1690,5.60%,30,1641.573026,1641.57,1500,126.57,Oct-13,577.41,,Oct-13,0
580047,745700,22000,22000,22000,36 months,21.64,836.1,2 years,RENT,125004,Verified,Sep-10,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,941xx,CA,14.13,0,Jan-95,5,47,9,0,20098,98.50%,29,28463.394,28463.39,22000,6463.39,Jul-12,11746.78,Jul-12,Jun-16,0
732470,928676,2000,2000,1975,60 months,10.99,43.48,3 years,RENT,16000,Not Verified,May-11,Fully Paid,other,322xx,FL,23.18,0,Oct-04,0,,6,0,2948,53.60%,8,2489.077078,2457.96,2000,489.08,Apr-14,1015.42,,May-16,0
882593,1097836,4500,4500,4475,36 months,6.62,138.17,4 years,RENT,70000,Not Verified,Sep-11,Fully Paid,credit_card,088xx,NJ,24.36,0,Sep-97,0,,12,0,18914,27.70%,24,4973.980001,4946.35,4500,473.98,Oct-14,149.35,,Jun-16,0
853087,1065237,16000,16000,15975,60 months,17.99,406.21,10+ years,RENT,75000,Source Verified,Aug-11,Fully Paid,debt_consolidation,604xx,IL,21.22,0,Jan-98,2,47,11,0,7666,57.60%,54,17625.37142,17597.83,16000,1625.37,Apr-12,15194.43,,Mar-13,0
1064932,1298984,20000,20000,20000,36 months,14.27,686.18,10+ years,MORTGAGE,70000,Verified,Dec-11,Fully Paid,credit_card,770xx,TX,6.21,0,Sep-01,1,,6,0,12377,89%,14,24002.34106,24002.34,20000,4002.34,Nov-13,8922.33,,Jun-16,0
1066061,1300203,10000,10000,10000,36 months,6.03,304.36,9 years,MORTGAGE,80000,Not Verified,Dec-11,Fully Paid,debt_consolidation,027xx,MA,12.99,0,Sep-87,0,,7,0,27644,45.20%,17,10840.60453,10840.6,10000,840.6,Jan-14,3845.46,,Jan-14,0
654686,837242,20000,20000,20000,36 months,12.68,670.81,7 years,RENT,62400,Verified,Jan-11,Fully Paid,debt_consolidation,967xx,HI,22,0,Jul-03,0,,12,0,15646,60.40%,26,23957.17615,23957.18,20000,3957.18,Jul-13,5199.56,,Jun-15,0
520556,672982,25000,25000,24755.84732,36 months,16.07,879.8,7 years,MORTGAGE,182004,Verified,May-10,Fully Paid,home_improvement,189xx,PA,14.03,0,Jul-95,0,63,11,0,2036,7.50%,33,31603.79834,31253.43,25000,6603.8,Mar-13,3500.8,,Mar-13,0
860218,1072963,25000,25000,24750,36 months,8.49,789.08,7 years,RENT,150000,Source Verified,Aug-11,Fully Paid,major_purchase,950xx,CA,6,0,Dec-96,0,,6,0,16091,38.90%,30,25942.92123,25683.49,25000,942.92,Apr-12,6977.68,,Feb-15,0
746008,944648,4000,4000,4000,36 months,13.49,135.73,10+ years,OWN,107000,Not Verified,May-11,Fully Paid,credit_card,326xx,FL,2.09,1,Jul-84,1,11,9,0,2840,20%,42,4735.133401,4735.13,4000,735.13,Mar-13,1891,,Jun-16,0
729755,925569,7000,7000,6750,36 months,14.91,242.35,1 year,RENT,32000,Not Verified,Apr-11,Fully Paid,debt_consolidation,921xx,CA,8.93,0,Jun-04,0,,4,0,3844,96.10%,11,8707.376615,8396.4,7000,1707.38,Feb-14,968.84,,Apr-16,0
972726,1194695,18000,18000,17700,36 months,7.51,560,7 years,MORTGAGE,115000,Verified,Oct-11,Fully Paid,credit_card,923xx,CA,15.99,0,Mar-87,0,,14,0,36036,54.80%,38,20159.78268,19823.79,18000,2159.78,Oct-14,579.27,,Oct-14,0
456479,566910,9800,9800,9763.995088,36 months,8.59,309.78,4 years,RENT,60000,Not Verified,Nov-09,Fully Paid,major_purchase,321xx,FL,14.46,0,Aug-98,0,,6,0,6,0%,13,11152.22292,11110.34,9800,1352.22,Nov-12,312.67,,Nov-12,0
887460,1103679,28000,28000,27124.05005,60 months,10.65,603.92,1 year,RENT,80000,Verified,Oct-11,Fully Paid,credit_card,926xx,CA,14.05,0,Nov-99,0,,6,0,6904,24.30%,18,31968.1635,30544.65,28000,3968.16,Apr-13,21721.5,,Jun-16,0
730242,926164,8000,8000,8000,60 months,17.14,199.43,< 1 year,RENT,65000,Source Verified,Apr-11,Fully Paid,credit_card,941xx,CA,16.71,1,Nov-81,0,1,6,0,13288,83.70%,20,11965.17254,11965.17,8000,3965.17,May-16,198.8,,Apr-16,0
577717,742870,8000,8000,8000,36 months,13.61,271.91,1 year,RENT,19200,Source Verified,Sep-10,Fully Paid,debt_consolidation,191xx,PA,14.5,0,May-06,0,,9,0,7744,69.20%,11,9298.956323,9298.96,8000,1298.96,Mar-12,4696.81,,Mar-15,0
229276,206288,15000,15000,977.71,36 months,11.72,496.22,10+ years,MORTGAGE,66000,Not Verified,Jan-08,Fully Paid,debt_consolidation,554xx,MN,2.42,0,Sep-90,1,36,3,0,0,0%,12,17863.54136,1151.48,15000,2863.54,Feb-11,501.2,,Mar-16,0
1013992,1241342,3500,3500,3500,36 months,13.49,118.76,9 years,RENT,65000,Verified,Nov-11,Fully Paid,debt_consolidation,331xx,FL,22.15,0,Dec-96,0,,17,0,22059,83.10%,40,4176.743288,4176.74,3500,676.74,Nov-13,1456.31,,Nov-13,0
1063528,1296094,21000,21000,20975,36 months,12.69,704.45,8 years,MORTGAGE,135000,Verified,Dec-11,Fully Paid,debt_consolidation,430xx,OH,8.52,0,Feb-00,1,81,11,0,30361,63%,24,24295.03896,24266.12,21000,3295.04,Jul-13,11650.08,,Oct-15,0
572521,736429,16000,16000,15683.50003,60 months,16.32,391.82,< 1 year,MORTGAGE,140004,Source Verified,Sep-10,Does not meet the credit policy. Status:Fully Paid,small_business,402xx,KY,12.95,0,Dec-88,7,,10,0,52427,70.60%,28,23642.15571,23005.29,16000,7627.16,Oct-15,133.64,Nov-15,Apr-16,0
885620,1101322,5000,5000,5000,36 months,15.96,175.69,10+ years,RENT,90000,Source Verified,Sep-11,Fully Paid,debt_consolidation,945xx,CA,13.29,1,Jul-03,1,13,5,0,1186,34.90%,18,6280.721862,6280.72,5000,1280.72,Sep-14,152.39,,Jun-16,0
765156,965997,9000,9000,9000,36 months,7.49,279.92,10+ years,MORTGAGE,96000,Verified,May-11,Fully Paid,home_improvement,606xx,IL,8.05,0,Nov-00,3,,5,0,50965,59.20%,19,9691.967146,9691.97,9000,691.97,Sep-12,5788.95,,Jun-16,0
621893,797041,11850,8050,8050,36 months,6.54,246.88,< 1 year,MORTGAGE,35000,Source Verified,Dec-10,Fully Paid,debt_consolidation,787xx,TX,17.97,0,Apr-96,1,,7,0,9635,51.20%,20,8887.651984,8887.65,8050,837.65,Dec-13,269.54,,Jun-16,0
480824,611314,20000,20000,19900,36 months,13.48,678.49,< 1 year,MORTGAGE,100000,Verified,Feb-10,Fully Paid,debt_consolidation,232xx,VA,20.5,0,Oct-99,2,,18,0,26669,62.30%,33,24426.29028,24304.16,20000,4426.29,Feb-13,743.21,,Feb-13,0
538236,695169,6000,6000,6000,36 months,15.21,208.61,,MORTGAGE,36000,Not Verified,Jun-10,Fully Paid,major_purchase,486xx,MI,13.2,0,Mar-94,2,25,9,0,5385,78%,34,7510.263363,7510.26,6000,1510.26,Jul-13,223,,Jul-13,0
536504,693102,7750,7750,7750,60 months,17.56,194.95,3 years,MORTGAGE,70000,Not Verified,Jul-10,Fully Paid,credit_card,064xx,CT,21.34,0,Dec-96,1,68,8,0,38863,99.40%,27,11710.00002,11710,7750,3945,Aug-15,34.92,,Aug-15,0
362395,371755,6500,6500,1650,36 months,13.99,222.13,8 years,RENT,51012,Not Verified,Nov-08,Fully Paid,debt_consolidation,945xx,CA,13.81,0,Jun-00,0,,15,0,29212,63.10%,25,8116.882228,2060.44,6500,1616.88,Dec-11,124.52,,Jun-16,0
445345,543834,4750,4750,4750,36 months,14.61,163.76,2 years,RENT,14000,Verified,Oct-09,Fully Paid,debt_consolidation,928xx,CA,10.71,0,Aug-06,2,,11,0,3798,50.60%,13,5895.210575,5895.21,4750,1145.21,Oct-12,170.49,,Oct-12,0
1028990,1258343,8000,8000,8000,36 months,6.62,245.63,7 years,MORTGAGE,70000,Not Verified,Nov-11,Fully Paid,home_improvement,109xx,NY,7.77,0,Oct-97,3,,8,0,0,0%,20,8770.372204,8770.37,8000,770.37,Feb-14,2642.07,,Feb-14,0
655149,837922,1800,1800,1800,36 months,5.42,54.29,5 years,OWN,27996,Not Verified,Jan-11,Fully Paid,debt_consolidation,565xx,MN,1.97,0,Jul-97,0,,6,0,1851,8.60%,22,1941.175821,1941.18,1800,141.18,Apr-13,588.99,,Apr-13,0
871431,1085509,10500,10500,10500,36 months,9.99,338.76,6 years,MORTGAGE,63400,Source Verified,Sep-11,Fully Paid,other,540xx,WI,10.15,0,Oct-00,2,45,9,0,42086,35.70%,24,11786.0573,11786.06,10500,1286.06,Apr-13,5703.96,,Apr-13,0
1039507,1269441,10000,10000,10000,36 months,9.91,322.25,6 years,MORTGAGE,30000,Source Verified,Dec-11,Fully Paid,wedding,554xx,MN,22.88,1,Sep-04,0,23,10,0,5748,44.90%,22,11546.30187,11546.3,10000,1546.3,Jun-14,2210.07,,Jun-14,0
429223,508425,7000,7000,6900,36 months,11.26,230.05,10+ years,MORTGAGE,59147,Source Verified,Jul-09,Fully Paid,debt_consolidation,321xx,FL,18.2,0,Feb-89,1,39,14,0,42157,86.60%,40,8268.758147,8150.63,7000,1268.76,May-12,916.69,,Jun-16,0
601897,772296,6000,5150,5100,36 months,6.17,157.07,4 years,RENT,70000,Verified,Dec-10,Fully Paid,debt_consolidation,101xx,NY,22.73,0,Dec-01,1,,20,0,7668,41.60%,33,5655.285688,5600.38,5150,505.29,Dec-13,167.99,,Jun-16,0
1002428,1228487,2400,2400,2400,36 months,8.9,76.21,5 years,RENT,82500,Source Verified,Oct-11,Fully Paid,other,913xx,CA,13.56,0,Feb-90,2,,8,0,21826,57.30%,12,2631.278911,2631.28,2400,231.28,Mar-13,1492.22,,May-15,0
514853,665521,12800,12800,12800,36 months,18.67,467.08,8 years,RENT,80000,Source Verified,May-10,Fully Paid,debt_consolidation,750xx,TX,8.38,0,Feb-04,2,,5,0,13423,99.40%,8,16816.19477,16816.19,12800,4016.19,May-13,485.63,,Dec-15,0
570654,734048,2000,2000,2000,60 months,16.45,49.12,10+ years,RENT,45000,Not Verified,Aug-10,Fully Paid,other,021xx,MA,24.32,0,Jul-99,3,39,18,0,14948,63.50%,36,2946.795003,2946.8,2000,946.8,Sep-15,53.05,,Jun-16,0
434585,518535,5500,5500,5500,36 months,14.61,189.62,4 years,MORTGAGE,78792,Not Verified,Aug-09,Fully Paid,debt_consolidation,321xx,FL,8.04,0,Aug-04,1,,6,0,7841,94.50%,11,6826.005365,6826.01,5500,1326.01,Sep-12,197.02,,Apr-16,0
785071,988338,12725,12725,12725,60 months,10.99,276.61,9 years,OWN,90000,Not Verified,Jun-11,Fully Paid,home_improvement,117xx,NY,24.05,0,Jan-93,1,,9,0,10402,24%,34,15873.39681,15873.4,12725,3148.4,Aug-14,3939.17,,Aug-14,0
517660,612094,10500,10500,10495.14387,60 months,15.33,251.62,10+ years,MORTGAGE,45000,Not Verified,May-10,Fully Paid,debt_consolidation,103xx,NY,21.47,0,May-86,0,26,13,0,24426,87.20%,43,15096.92001,15087.48,10500,4596.92,Jun-15,282.45,,Apr-16,0
795357,1000088,12500,12500,12475,36 months,11.49,412.15,4 years,RENT,60000,Source Verified,Jun-11,Fully Paid,credit_card,752xx,TX,12.44,0,Mar-05,2,,2,0,0,0.01%,17,14836.99967,14807.33,12500,2337,Jul-14,423.98,,Jun-16,0
130735,130725,10250,10250,925,36 months,14.38,352.22,4 years,RENT,72000,Not Verified,Oct-07,Fully Paid,debt_consolidation,331xx,FL,17.83,0,Mar-04,1,0,28,0,3815,6.50%,32,11444.36549,1032.78,10250,1194.37,Sep-08,7924.41,,Aug-08,0
481924,612969,15000,15000,13518.25727,36 months,10.25,485.78,3 years,RENT,37000,Not Verified,Feb-10,Fully Paid,other,920xx,CA,3.66,0,Aug-02,2,,8,0,3508,21.10%,14,17488.6417,15688.03,15000,2488.65,Feb-13,552.84,,Dec-15,0
